order_number,operator_id,approval_date
1505320078.0,19113,2015-03-04
444516.0,11754,2000-09-07
1406690150.0,23803,2014-05-21
262311.0,19113,1984-07-12
1205070042.0,18632,2012-05-15
504875.0,19171,2005-05-03
406228.0,19113,1996-10-21
1301370048.0,19113,2012-10-08
513436.0,6951,2005-10-20
1206660003.0,20793,2012-10-22
1608090053.0,23674,2016-06-13
259428.0,22963,1984-05-18
1005050118.0,19171,2010-08-25
1207770066.0,19113,2012-08-22
1203940005.0,14397,2012-01-30
245747.0,20098,1983-09-28
515139.0,17016,2005-11-21
1202950089.0,20994,2012-01-30
1201360062.0,20994,2011-09-27
406227.0,19113,1996-10-21
1702430020.0,6181,2016-12-02
535114.0,19509,2007-02-05
392370.0,19113,1995-05-18
406388.0,19113,1996-10-24
157310.0,5690,1979-09-07
295141.0,22708,1986-03-25
1303860070.0,20923,2013-02-08
168321.0,23209,1980-04-28
299891.0,23209,1986-07-01
257685.0,6078,1984-04-18
1204590213.0,21986,2012-02-23
1605800117.0,19087,2016-03-15
405851.0,23209,1996-10-07
342032.0,21514,1989-10-05
1405350052.0,21268,2014-02-13
644092.0,23209,2015-08-11
1304210128.0,21268,2013-02-20
408899.0,4800,1997-01-27
257327.0,21268,1984-04-12
307034.0,21553,1970-08-11
1300780061.0,19113,2013-02-08
269428.0,5690,1984-11-30
310800.0,23197,1987-04-09
507033.0,21007,2005-06-16
307308.0,20762,1987-01-05
1304210051.0,8702,2013-04-08
348720.0,23720,1990-07-17
240929.0,6078,1983-07-01
1301700007.0,23209,2012-10-26
203411.0,327,1981-12-01
282701.0,21514,1985-07-29
376312.0,4735,1993-09-13
206530.0,23209,1984-01-14
239319.0,13989,1983-06-01
199387.0,11793,1981-11-28
210023.0,13989,1982-03-03
1104420007.0,14397,2011-04-29
396744.0,23817,1995-10-31
439616.0,23209,2000-03-14
345659.0,21166,1990-03-14
488179.0,18378,2004-04-02
400323.0,23817,1996-03-19
313655.0,23817,1987-06-17
210024.0,13989,1982-03-03
458095.0,23520,2001-11-09
1306410001.0,20923,2013-06-24
376594.0,18722,1993-09-17
405237.0,5519,1996-09-13
1300640035.0,19113,2012-10-03
519704.0,21268,2006-02-08
277467.0,21986,1985-05-01
270751.0,13989,1984-12-24
240218.0,21268,1983-06-17
394058.0,19113,1995-07-20
421842.0,23817,1998-03-31
230444.0,22963,1982-12-27
234941.0,21268,1983-03-15
1703760048.0,236021,2017-04-04
234482.0,21268,1983-03-09
247602.0,17607,1983-11-01
569017.0,10179,2009-07-14
436854.0,21268,1999-11-22
1401870096.0,23778,2013-09-25
419779.0,10952,1998-01-20
1707670040.0,7811,2017-04-27
395314.0,23479,1995-09-08
389727.0,23479,1995-01-30
286755.0,23817,1985-10-09
542790.0,21875,2007-08-09
446923.0,21553,2000-11-21
275496.0,13680,1985-03-29
515067.0,20394,2005-11-18
264709.0,19113,1984-08-30
292602.0,21986,1986-02-04
1405180024.0,20266,2014-03-25
515141.0,6951,2005-11-21
508685.0,19838,2005-07-25
410558.0,19113,1997-03-24
454523.0,23026,2001-07-24
398257.0,7818,1995-12-27
406226.0,19113,1996-10-21
414444.0,22656,1997-07-23
546889.0,19113,2007-11-21
1306140007.0,19113,2013-06-27
374465.0,18681,1993-06-09
419861.0,22963,1998-01-22
265897.0,23817,1984-09-25
266508.0,21514,1984-10-04
314107.0,19171,1987-06-30
375179.0,12358,1993-07-13
273175.0,10238,1985-02-13
525463.0,21166,2006-05-30
275157.0,10238,1985-03-25
304733.0,19171,1986-10-27
423099.0,6951,1998-05-13
506373.0,21155,2005-06-06
409945.0,21514,1997-02-28
278199.0,19113,1985-05-14
543616.0,17067,2007-08-30
311371.0,21234,1987-04-20
170220027.0,21238,2016-07-29
306708.0,14397,1986-12-16
453310.0,14894,2001-06-20
288594.0,14894,2000-04-24
1502120143.0,23817,2014-10-13
314187.0,5690,1987-07-01
342684.0,19113,1989-11-02
338183.0,19821,1989-04-21
376193.0,15754,1993-08-13
370808.0,19821,1992-12-29
398069.0,10179,1995-12-29
439082.0,23817,2000-02-18
442411.0,21234,2000-06-29
463956.0,19171,2002-05-24
397293.0,23817,1995-11-17
356113.0,20081,1991-04-16
397288.0,23817,1995-11-17
422060.0,21514,1998-04-07
346773.0,22963,1990-04-27
471515.0,21182,2003-01-13
458756.0,6951,2001-12-06
322059.0,11938,1988-02-17
339901.0,18632,1989-07-05
343265.0,23209,1989-11-30
408706.0,4800,1997-01-21
427100.0,21986,1998-10-06
350522.0,23209,1990-09-27
341610.0,21007,1989-09-19
397947.0,23479,1995-12-12
342158.0,23209,1989-10-11
183819.0,23817,1981-02-09
364989.0,23209,1992-04-28
1302270017.0,12358,2012-12-19
480085.0,13834,2003-09-05
334939.0,4408,1989-01-31
404146.0,13834,1996-08-08
232227.0,13989,1983-01-25
336290.0,18681,1989-03-06
1301870059.0,15459,2012-11-05
369720.0,23209,1990-08-16
404145.0,13834,1996-08-08
495559.0,23817,2004-09-27
404143.0,13834,1996-08-08
448049.0,18681,2001-01-05
341986.0,20994,1989-10-04
406265.0,13834,1996-08-08
413701.0,23209,1997-06-27
338906.0,21514,1989-05-19
346776.0,7580,1990-04-27
370904.0,17016,1993-01-04
362990.0,21553,1992-01-30
357649.0,12723,1991-06-11
477008.0,16258,2003-06-13
1409280051.0,20753,2014-08-04
414442.0,20753,1997-07-23
437918.0,20753,2000-01-11
438625.0,18722,2000-02-07
372856.0,16258,1993-04-01
431712.0,21553,1999-04-21
391042.0,22536,1995-03-29
367409.0,18538,1992-08-03
367407.0,18538,1992-08-03
1607510069.0,22726,2016-08-22
1503930021.0,21767,2015-06-30
465614.0,20753,2002-07-17
433694.0,21268,1999-07-14
378869.0,19113,1993-04-27
418492.0,18722,1993-09-15
418428.0,18722,1997-12-03
438348.0,18722,2000-02-01
375605.0,21553,1993-08-02
376037.0,14897,1993-08-23
395833.0,14897,1995-09-26
376034.0,14897,1993-08-23
397789.0,19836,1995-02-07
1208390043.0,19113,2013-05-06
488177.0,19113,2004-04-02
426398.0,5092,1998-09-14
425062.0,19113,1998-07-22
547479.0,21986,2007-12-06
440101.0,21986,2000-04-05
537240.0,20585,2007-03-28
1304300105.0,20585,2013-05-06
437615.0,20585,1999-12-29
442195.0,21986,2000-06-21
456731.0,5092,2001-09-26
550161.0,12358,2008-02-15
444696.0,20585,2011-02-25
446363.0,23209,2000-11-06
535692.0,21986,2007-02-21
443406.0,15459,2000-08-02
1500730015.0,21986,2014-08-21
526636.0,20585,2006-06-30
450051.0,15459,2001-03-16
1407570149.0,22670,2015-10-21
453455.0,22649,2001-06-26
463495.0,20923,2002-05-09
463495.0,23197,2002-05-09
482833.0,17016,2003-11-19
477860.0,19754,2003-07-08
1202700004.0,19758,2011-11-23
529853.0,16258,2006-09-18
487917.0,19055,2004-03-26
554407.0,15754,2008-05-22
498075.0,20585,2004-11-24
502215.0,21639,2005-03-09
1500740179.0,15754,2014-09-12
517518.0,20585,2006-01-04
513682.0,20585,2005-10-24
564888.0,20585,2009-02-02
565504.0,6951,2009-02-20
547411.0,19113,2007-12-05
1305230057.0,21986,2013-04-15
1303900122.0,23106,2013-02-12
541357.0,19113,2007-07-03
548157.0,20585,2007-12-21
1006160027.0,23209,2010-07-12
573210.0,20585,2010-01-28
1103280072.0,2902,2011-01-21
553239.0,13938,2008-04-28
563715.0,21592,2008-12-22
560697.0,23209,2008-10-13
562322.0,23271,2008-11-19
562321.0,23271,2008-11-19
1103000050.0,15010,2011-03-28
572845.0,20585,2010-01-14
564348.0,15459,2009-01-12
1007610013.0,20585,2010-06-30
1105820015.0,21986,2011-06-13
1200940013.0,15447,2011-11-08
1202490074.0,23197,2012-03-02
1203100049.0,17713,2012-03-08
1205070024.0,18538,2012-05-03
1306540032.0,20585,2013-06-12
1401540065.0,23778,2013-10-11
1604940039.0,14397,2016-01-21
1307520012.0,22726,2013-08-08
1407150010.0,23197,2014-04-23
1405800011.0,14397,2014-04-14
1407740056.0,20994,2014-06-27
663443.0,18722,2017-05-04
1500340049.0,23209,2014-09-08
1502000060.0,22726,2014-12-08
1503230119.0,23209,2015-09-09
656220.0,5690,2016-09-20
105026.0,19113,1974-05-06
1300390110.0,19113,2012-08-10
333828.0,19113,1988-12-27
428585.0,2315,1998-12-02
440286.0,19821,2000-04-12
74537.0,23209,1969-06-11
83188.0,23209,1970-12-30
446689.0,10179,2000-11-15
1301280022.0,19113,2012-10-03
1502780019.0,19169,2015-04-29
392636.0,16401,1995-05-30
242579.0,2118,1983-07-29
1503560100.0,19169,2015-03-24
333669.0,19499,1988-12-21
100722.0,14156,1973-10-24
374866.0,11739,1993-06-29
1300800023.0,23419,2012-09-07
449555.0,14156,2001-03-01
1006840018.0,16896,2010-06-22
36508.0,22280,1958-02-20
311356.0,14156,1987-04-20
34091.0,23579,1957-01-28
377436.0,14156,1993-10-25
177858.0,14156,1955-03-22
100722.0,14156,1973-10-24
1400590017.0,14156,2013-10-14
285476.0,14156,1985-09-18
100722.0,14156,1973-10-24
284146.0,14156,1985-08-21
100722.0,14156,1973-10-24
522813.0,14156,2006-04-05
100722.0,14156,1973-10-24
1400590019.0,14156,2013-01-18
107049.0,14156,1974-08-08
371609.0,14156,1993-02-04
51880.0,14156,1963-05-07
325538.0,14156,1988-05-06
51880.0,14156,1963-05-07
371606.0,14156,1993-02-04
1207500030.0,14156,2013-02-20
312648.0,14156,1987-05-22
1303580064.0,10266,2013-06-27
1207290029.0,10266,2012-06-18
312647.0,14156,1987-05-22
325539.0,14156,1988-05-06
294510.0,14156,1986-03-11
325540.0,14156,1988-05-06
159067.0,14156,1979-10-19
325541.0,14156,1988-05-06
325542.0,14156,1988-05-06
325543.0,14156,1988-05-06
372645.0,11739,1993-03-23
379190.0,14156,1994-01-10
379191.0,14156,1994-01-10
368239.0,14156,1992-09-11
372639.0,11739,1993-03-23
373316.0,11739,1993-04-15
373579.0,11739,1993-04-27
1501300042.0,14156,2014-10-22
88562.0,11739,1972-01-03
373315.0,11739,1993-04-15
525256.0,11739,2006-05-23
388473.0,11739,1994-12-06
374721.0,11739,1993-06-22
448751.0,11739,2001-01-30
227342.0,19276,1982-11-01
80367.0,19276,1970-05-25
327856.0,14156,1988-07-07
156256.0,19276,1979-08-08
82917.0,19276,1970-12-08
80362.0,19276,1970-05-25
80365.0,19276,1970-05-25
130092.0,19276,1977-04-26
80360.0,19276,1970-05-25
80364.0,19276,1970-05-25
388059.0,11739,1992-05-18
290448.0,14156,1985-12-19
100722.0,14156,1973-10-24
100722.0,14156,1973-10-24
100722.0,14156,1973-10-24
1400590021.0,14156,2013-10-14
1400590020.0,14156,2013-11-15
88302.0,14156,1971-12-21
294953.0,14156,1986-03-20
1408920021.0,22182,2014-10-31
446347.0,22182,2000-11-06
1501500042.0,22182,2014-10-31
317289.0,14156,1987-09-28
185867.0,14156,1981-03-16
90558.0,14156,1972-04-25
185867.0,14156,1981-03-16
90558.0,14156,1972-04-25
90558.0,14156,1972-04-25
370774.0,14156,1992-12-24
153847.0,19169,1979-06-05
448047.0,11739,2001-01-05
374873.0,11739,1993-06-29
374872.0,11739,1993-06-29
78411.0,11739,1969-12-10
1004470030.0,11739,2010-09-08
374744.0,11739,1993-06-23
374725.0,11739,1993-06-22
565773.0,11739,2009-03-02
375144.0,11739,1993-07-12
553618.0,11739,2008-05-06
295290.0,19169,1986-03-28
88302.0,14156,1971-12-21
346389.0,14156,1990-04-11
90558.0,14156,1972-04-25
90558.0,14156,1972-04-25
90558.0,14156,1972-04-25
90558.0,14156,1972-04-25
90558.0,14156,1972-04-25
90558.0,14156,1972-04-25
90558.0,14156,1972-04-25
90558.0,14156,1972-04-25
90558.0,14156,1972-04-25
256486.0,14156,1984-03-29
81302.0,4775,1970-07-24
255986.0,14156,1984-03-22
248642.0,4923,1983-11-18
90443.0,22628,1972-04-18
263312.0,22628,1984-08-01
103725.0,22628,1974-03-07
440772.0,22628,2000-05-02
403102.0,22628,1996-07-02
265652.0,22628,1984-09-20
265659.0,22628,1984-09-20
265658.0,22628,1984-09-20
313040.0,22628,1987-06-04
223172.0,22628,1982-08-24
196659.0,22628,1981-08-19
313039.0,22628,1987-06-04
223169.0,22628,1982-08-24
532598.0,22628,2006-11-27
265650.0,22628,1984-09-20
403101.0,22628,1996-07-02
265654.0,22628,1985-04-25
549373.0,22628,2008-01-25
1006840021.0,16896,2010-06-17
35001.0,19113,1957-06-17
1006840020.0,16896,2010-06-23
1007200101.0,16896,2010-06-16
1006840019.0,16896,2010-06-15
1007200100.0,16896,2010-05-27
649668.0,16896,2016-02-09
1103610084.0,19113,2011-04-05
1207560057.0,19113,2012-10-15
20662.0,10266,1947-11-20
313468.0,22575,1987-06-15
65100.0,19467,1967-02-07
146829.0,12031,1978-11-09
1207560059.0,19113,2012-08-21
1207560060.0,19113,2012-09-28
1207560058.0,19113,2012-09-28
525748.0,19113,2006-06-07
383966.0,21820,1994-06-08
92884.0,15170,1972-09-07
401981.0,14156,1996-05-20
240216.0,14156,1983-06-17
96152.0,14156,1973-02-22
48103.0,21023,1962-02-20
84446.0,14156,1971-04-07
412424.0,19467,1997-05-16
39412.0,14156,1959-04-21
60687.0,10266,1965-11-17
95958.0,19522,1973-02-15
1105050006.0,13189,2011-03-11
43856.0,19522,1960-11-15
65311.0,22074,1967-03-02
65312.0,22074,1967-03-20
37016.0,13189,1958-04-21
65313.0,22074,1967-03-20
94007.0,22280,1972-11-01
36508.0,22280,1958-02-20
98337.0,13189,1973-06-26
1305070108.0,1161,2013-05-10
192824.0,19522,1981-05-26
93493.0,22182,1972-10-05
50987.0,22182,1963-02-08
364835.0,22182,1992-04-20
365813.0,22182,1992-05-28
93493.0,22182,1972-10-05
364836.0,22182,1992-04-20
365812.0,22182,1992-05-28
364833.0,22182,1992-04-20
365814.0,22182,1992-05-28
1100120001.0,14156,2010-08-18
485346.0,14156,2004-01-22
260499.0,22628,1984-06-06
449186.0,14156,2001-02-15
447289.0,14156,2000-12-05
571042.0,14156,2008-10-22
448142.0,14156,2001-01-10
463166.0,14156,2002-04-30
450481.0,14156,2001-04-03
449188.0,14156,2001-02-15
453620.0,14156,2001-06-28
455191.0,14156,2001-08-14
1004210003.0,14156,2010-01-25
454525.0,14156,2001-07-24
454524.0,14156,2001-07-24
403104.0,22628,1996-07-02
265651.0,22628,1985-04-25
115546.0,22628,1975-09-29
265660.0,22628,1984-09-20
223175.0,22628,1982-08-24
313201.0,22628,1987-06-08
223177.0,22628,1982-08-24
115546.0,22628,1975-09-29
222933.0,22628,1982-08-20
151291.0,22628,1979-03-27
223179.0,22628,1982-08-24
223173.0,22628,1982-08-24
333007.0,22628,1988-12-06
313139.0,22628,1987-06-05
340164.0,22792,1989-07-17
532844.0,20572,2006-12-05
53298.0,18063,1963-11-07
1407610042.0,19583,2014-06-04
1500210001.0,17874,2014-04-29
55706.0,22015,1964-07-07
482686.0,14156,2003-11-14
570903.0,14156,2009-10-15
403580.0,22182,1996-07-19
571561.0,14156,2009-11-17
499765.0,14156,2005-01-10
482688.0,14156,2003-11-14
1000470026.0,14156,2009-11-19
448143.0,14156,2001-01-10
1004770201.0,14156,2010-02-08
570902.0,14156,2009-10-15
482978.0,14156,2003-11-21
404244.0,22182,1996-08-13
571126.0,14156,2009-10-27
97018.0,19169,1973-04-13
423061.0,19169,1998-05-12
366321.0,19169,1992-06-16
366320.0,19169,1992-06-16
366325.0,19169,1992-06-16
103943.0,19169,1974-03-19
366327.0,19169,1992-06-16
122429.0,19169,1976-06-29
122429.0,19169,1976-06-29
122429.0,19169,1976-06-29
366331.0,19169,1992-06-16
349839.0,19169,1990-08-31
366326.0,19169,1992-06-16
366324.0,19169,1992-06-16
366332.0,19169,1992-06-16
366322.0,19169,1992-06-16
366328.0,19169,1992-06-16
366329.0,19169,1992-06-16
194394.0,11307,1981-07-20
1502370039.0,14156,2014-11-24
1502370048.0,14156,2014-12-01
1502370041.0,14156,2014-11-26
1502370047.0,14156,2014-11-26
1202070003.0,14156,2011-10-27
1502370038.0,14156,2014-12-01
1502370049.0,14156,2014-12-01
1504620065.0,14156,2015-05-06
1601040012.0,14156,2015-12-28
498205.0,14156,2004-12-01
508445.0,14156,2005-07-18
458338.0,14156,2001-11-19
1502370046.0,14156,2014-12-01
1502370037.0,14156,2014-11-24
1502370044.0,14156,2015-01-30
1502370043.0,14156,2014-11-26
1502370045.0,14156,2015-01-30
245383.0,17873,1983-09-21
247865.0,17873,1983-11-03
503771.0,14156,2005-04-07
1001960039.0,21023,2009-12-01
1502370053.0,14156,2014-11-26
1202250099.0,14156,2011-12-07
1502370052.0,14156,2014-11-26
1502370051.0,14156,2014-11-26
122429.0,19169,1976-06-29
122429.0,19169,1976-06-29
122429.0,19169,1976-06-29
487899.0,1622,2004-03-26
39731.0,913,1959-05-25
28412.0,21023,1954-04-13
183026.0,21919,1991-01-28
67394.0,20904,1967-11-06
583242.0,21023,2011-03-03
373555.0,21023,1993-04-27
285098.0,21023,1985-09-11
115053.0,21023,1975-09-03
421087.0,19276,1998-02-27
421090.0,19276,1998-02-27
421089.0,19276,1998-02-27
42199.0,23883,1960-04-13
39479.0,15972,1959-04-29
91836.0,23883,1972-06-08
355557.0,16784,1991-03-27
134684.0,14156,1977-10-12
390692.0,23226,1995-03-13
36578.0,17886,1958-03-04
247187.0,23226,1983-10-25
127483.0,8876,1977-01-20
228008.0,1112,1982-11-16
54777.0,16435,1964-04-07
38813.0,14156,1959-02-10
401802.0,14156,1996-05-13
362515.0,17886,1992-01-09
567142.0,21422,2009-04-20
567214.0,21422,2009-04-23
1402230025.0,17710,2013-02-17
506374.0,17710,2005-06-06
1503690118.0,17710,2015-04-29
1402230026.0,17710,2013-11-25
124431.0,21422,1976-09-24
44801.0,17886,1961-03-14
532863.0,19583,2006-12-05
497300.0,19583,2004-11-08
147679.0,15363,1978-12-11
93075.0,17104,1972-09-19
569945.0,20222,2009-09-01
492865.0,21465,2004-07-30
67957.0,21465,1968-01-15
406598.0,13189,1996-11-04
68387.0,13189,1968-02-26
51711.0,22280,1963-05-01
565505.0,19169,2009-02-20
350969.0,19169,1990-10-15
1502780020.0,19169,2015-05-18
1502780018.0,19169,2015-05-18
1502780021.0,19169,2015-05-18
1506830080.0,19169,2015-04-24
54955.0,17164,1964-04-27
247183.0,23208,1983-10-25
95864.0,5127,1973-02-05
39817.0,22480,1959-06-09
234044.0,21535,1983-03-01
253920.0,21422,1984-02-17
61193.0,21422,1966-01-05
142025.0,17873,1978-06-12
50105.0,17873,1962-10-16
54589.0,17164,1964-03-19
34302.0,17164,1957-03-04
34770.0,22792,1957-05-15
118554.0,22792,1976-01-26
1303050029.0,22792,2015-06-10
310418.0,22792,1987-02-25
310346.0,22792,1987-03-25
310345.0,22792,1987-03-25
1001300026.0,23226,2010-07-08
206977.0,21725,1982-01-21
322435.0,23359,1988-02-25
389472.0,2334,1995-01-19
59301.0,16924,1965-06-24
97396.0,23860,1973-05-04
333668.0,19499,1988-12-21
333667.0,19499,1988-12-21
333673.0,19499,1988-12-21
333671.0,19499,1988-12-21
333670.0,19499,1988-12-21
333672.0,19499,1988-12-21
531324.0,14156,2006-10-24
180108.0,14156,1980-11-26
377227.0,14156,1993-10-15
1200390142.0,19149,2012-04-25
291723.0,16621,1985-09-11
320608.0,21023,1988-01-06
310343.0,22792,1987-03-25
36508.0,22280,1958-02-20
479041.0,19467,2003-08-07
310350.0,22792,1987-03-25
310349.0,22792,1987-03-25
296027.0,7279,1986-04-09
247750.0,20160,1983-11-02
41011.0,23724,1959-11-09
293117.0,14156,1986-12-14
49115.0,19737,1962-06-18
310342.0,22792,1987-03-25
437921.0,13189,2000-01-11
82030.0,14156,1970-09-30
1708080008.0,19499,2017-05-31
518529.0,19499,2006-01-23
1406600025.0,19499,2014-04-11
1402440065.0,19499,2013-10-25
1406600024.0,19499,2014-04-11
519744.0,19499,2006-02-09
446354.0,19499,2000-11-06
1708080006.0,19499,2017-05-31
522457.0,19499,2006-03-31
1406600026.0,19499,2014-04-11
446687.0,19499,2000-11-15
1708080005.0,19499,2017-06-30
386372.0,18313,1994-09-20
100722.0,14156,1973-10-24
100722.0,14156,1973-10-24
1207290030.0,10266,2012-07-06
385709.0,18313,1994-08-24
180108.0,14156,1980-11-26
403536.0,20944,1996-07-18
317293.0,14156,1987-09-28
1301140045.0,14156,2013-06-28
83948.0,6393,1971-03-01
57722.0,23657,1965-02-24
259440.0,21023,1984-05-18
40218.0,19499,1959-07-28
366793.0,16577,1992-07-07
433690.0,4602,1999-07-14
178403.0,17104,1980-10-28
69897.0,19737,1968-09-16
70144.0,18026,1968-10-14
388017.0,11738,1994-11-17
101075.0,11738,1973-11-08
253833.0,23860,1984-02-16
61059.0,16896,1965-12-20
40594.0,14490,1959-09-22
436853.0,20756,1999-11-22
568344.0,21118,2009-06-11
36508.0,22280,1958-02-20
36508.0,22280,1958-02-20
97394.0,22280,1973-05-04
38713.0,11739,1959-01-22
406882.0,17886,1996-11-14
23195.0,19169,1949-12-27
39376.0,22792,1959-04-17
206976.0,21725,1982-01-21
290450.0,14156,1985-12-19
100722.0,14156,1973-10-24
302232.0,14156,1986-08-28
307929.0,14156,1987-01-21
34849.0,14156,1957-05-20
90558.0,14156,1972-04-25
90558.0,14156,1972-04-25
90558.0,14156,1972-04-25
41926.0,21585,1960-03-16
90558.0,14156,1972-04-25
39314.0,18835,1959-04-07
35327.0,21919,1957-08-05
34126.0,14156,1957-02-04
289859.0,14156,1985-12-10
69285.0,14156,1986-08-28
423624.0,19737,1971-12-21
35943.0,17886,1957-11-18
376569.0,20944,1957-02-04
483190.0,14990,1980-04-17
241191.0,22792,1983-07-07
146830.0,12031,1978-11-09
244191.0,2334,1949-06-08
94549.0,20904,1972-12-06
1502370050.0,14156,2014-12-01
270013.0,17710,1949-12-27
423594.0,7279,1998-06-02
100059.0,13189,1973-09-26
95959.0,19522,1961-07-11
90558.0,14156,1972-04-25
404247.0,17886,1983-07-07
1600430025.0,19113,2015-09-24
67245.0,11307,1967-09-18
550298.0,1643,1974-12-02
88883.0,16896,1972-01-19
1200270144.0,14490,2011-09-29
373782.0,21422,1993-05-06
130412.0,21141,1977-05-06
482684.0,14156,2003-11-14
67161.0,23724,1967-10-16
53014.0,14156,1963-10-03
142747.0,20612,1978-07-03
419007.0,19113,1976-01-30
417470.0,1680,1997-10-30
346876.0,22792,1990-05-02
428305.0,14156,1963-10-03
129565.0,21141,1977-04-07
168877.0,14156,1980-05-06
168878.0,14156,1980-05-06
104890.0,19522,1974-04-30
69285.0,14156,1968-06-19
69285.0,14156,1968-06-19
1200270143.0,14490,2011-11-17
380405.0,16924,1994-02-24
446349.0,17710,2000-11-06
299663.0,16435,1986-06-25
264347.0,19276,1984-08-21
388291.0,21575,1994-11-29
467617.0,14156,2002-09-09
140101.0,23043,1978-04-17
81942.0,22975,1970-09-24
428033.0,19522,1998-09-11
443598.0,14156,2000-08-10
519751.0,14156,2006-02-09
205095.0,12031,1981-12-23
80394.0,6999,1970-05-26
550299.0,1643,2008-02-21
464834.0,19522,2002-05-09
87526.0,551,1971-11-09
333009.0,22628,1988-12-06
1408540038.0,16621,2015-06-11
452316.0,22628,2001-05-22
493068.0,22628,2004-08-04
94550.0,20904,1972-12-06
464496.0,14156,2002-06-13
449470.0,14156,2001-02-26
252792.0,22628,1984-01-30
536589.0,14156,2007-03-12
1509070049.0,19143,2015-03-24
403110.0,22628,1996-07-02
96573.0,19583,1973-03-23
277120.0,22628,1985-04-25
90558.0,14156,1972-04-25
440552.0,22628,2000-04-20
370561.0,19583,1992-12-17
285475.0,14156,1985-09-18
427775.0,14156,1998-10-28
257687.0,17104,1984-04-18
470686.0,17903,2002-12-11
403112.0,22628,1996-07-02
115053.0,21023,1975-09-03
115053.0,21023,1975-09-03
115053.0,21023,1975-09-03
115053.0,21023,1975-09-03
65100.0,19467,1967-02-07
1407610043.0,19583,2014-06-11
1502320048.0,19169,2015-07-31
395405.0,1153,1995-09-12
334801.0,14490,1989-01-25
295514.0,22043,1986-04-01
197580.0,15046,1981-08-31
239713.0,23883,1983-08-09
1300650001.0,20003,2012-10-08
197573.0,19521,1981-08-31
125202.0,14156,1976-10-21
125201.0,14156,1976-10-21
307148.0,18370,1986-12-30
404949.0,22792,1996-09-05
141735.0,12031,1978-06-06
367893.0,14156,1992-08-27
152284.0,12031,1979-04-23
141733.0,12031,1978-06-06
141969.0,12031,1978-06-12
523150.0,19113,2006-04-11
369341.0,16924,1992-10-29
257172.0,14156,1984-04-10
132740.0,14156,1977-07-25
132740.0,14156,1977-07-25
132740.0,14156,1977-07-25
132740.0,14156,1977-07-25
257171.0,14156,1984-04-10
257174.0,14156,1984-04-10
258282.0,14156,1984-04-30
257173.0,14156,1984-04-10
132740.0,14156,1977-07-25
260157.0,17886,1984-05-31
1200530118.0,21422,2012-01-03
44394.0,14156,1961-01-25
230436.0,22511,1982-12-27
287614.0,22015,1985-10-28
139375.0,14156,1978-03-24
223182.0,22628,1982-08-24
1005450123.0,14156,2010-03-31
225787.0,22672,1982-10-05
141981.0,20904,1978-06-12
145371.0,22792,1978-09-26
246686.0,14156,1983-10-18
145138.0,19169,1978-09-15
296788.0,11621,1986-04-23
145369.0,14156,1978-09-26
310340.0,22792,1987-03-25
310341.0,21589,1987-03-25
800066.0,19169,2001-07-31
161282.0,14490,1979-12-11
800077.0,19169,2002-01-04
197572.0,22015,1981-08-31
358002.0,3161,1991-06-21
161281.0,14490,1979-12-11
199396.0,23226,1981-09-28
338543.0,16577,1989-05-04
159079.0,19169,1979-11-19
206526.0,12031,1982-01-14
557878.0,20690,2008-08-11
168879.0,14156,1980-05-06
285481.0,15046,1985-09-18
163287.0,14156,1980-01-24
163287.0,14156,1980-01-24
293832.0,20690,1986-02-28
167015.0,21023,1980-04-03
298114.0,19467,1986-05-14
406193.0,18026,1996-10-18
450490.0,21465,2001-04-03
442663.0,21465,2000-07-10
217265.0,8414,1982-05-28
557879.0,20690,2008-08-11
1006790003.0,19499,2010-06-03
245951.0,19169,1983-10-03
247173.0,14156,1983-10-25
403016.0,21023,1996-06-27
297485.0,12031,1986-05-02
526952.0,20690,2006-07-11
344030.0,23741,1990-01-08
168871.0,14156,1980-05-06
168871.0,14156,1980-05-06
174397.0,21589,1980-08-19
163287.0,14156,1980-01-24
171403.0,21023,1980-06-24
171403.0,21023,1980-06-24
163287.0,14156,1980-01-24
549507.0,21141,2008-01-30
480846.0,21023,2003-09-25
171403.0,21023,1980-06-24
171403.0,21023,1980-06-24
330693.0,17873,1986-06-17
246251.0,12031,1983-10-11
176056.0,14156,1980-09-16
174850.0,14156,1980-08-25
168871.0,14156,1980-05-06
333675.0,19499,1988-12-21
338660.0,8414,1989-05-09
558884.0,20690,2008-09-02
255917.0,14156,1984-03-21
318436.0,17450,1987-10-28
168871.0,14156,1980-05-06
407378.0,14156,1996-12-02
241192.0,19169,1983-07-07
333510.0,19276,1988-12-16
532861.0,23948,2006-12-05
289689.0,19583,1985-12-06
289690.0,19583,1985-12-06
292930.0,14156,1986-02-11
225680.0,20690,1982-10-05
344386.0,21141,1990-01-23
482834.0,19522,2003-11-19
245954.0,21023,1983-10-03
258137.0,21023,1984-04-26
1500920013.0,13189,2015-05-14
261763.0,13189,1984-07-02
436428.0,13189,1999-11-03
543018.0,22628,2007-08-16
1500660002.0,20690,2014-08-27
196383.0,11738,1981-08-17
263549.0,21589,1984-08-03
194768.0,14497,1981-07-23
800129.0,19169,2011-01-13
400548.0,21023,1996-03-28
209553.0,14156,1982-02-25
291879.0,22672,1986-01-22
310339.0,22792,1987-03-25
1708080004.0,19499,2017-05-31
211838.0,14156,1982-03-25
353577.0,14156,1991-01-24
201899.0,15170,1981-11-05
