,event_id,latitude,longitude,depth,mag_type,magnitude,state,date,month,year,time,potential_blast,bix_potential_blasts
884,4374313,38.0216,-81.4711,2700,ML,2.6,West Virginia,2013-09-20,9,2013,21:07:56,1,1
885,4374375,42.9925,-76.3408,12900,ML,2.4,New York,2013-09-24,9,2013,16:30:40,1,1
886,4374417,37.922,-81.3372,7500,ML,2.4,West Virginia,2013-09-26,9,2013,11:17:16,1,1
887,4374439,37.9042,-81.2973,8200,ML,2.6,West Virginia,2013-09-27,9,2013,21:22:21,1,1
888,4488359,37.9038,-81.3463,5200,ML,2.3,West Virginia,2013-10-02,10,2013,11:21:38,1,1
889,4488479,38.0235,-81.3958,14000,ML,2.1,West Virginia,2013-10-10,10,2013,19:51:38,1,1
890,4374106,37.8013,-82.1259,4100,ML,2.0,West Virginia,2013-09-09,9,2013,11:53:31,1,1
891,4488494,37.8619,-81.8968,13700,ML,2.2,West Virginia,2013-10-11,10,2013,15:18:43,1,1
892,4488498,40.1702,-80.9682,2400,ML,2.5,Pennsylvania,2013-10-11,10,2013,18:01:27,1,1
893,4487953,38.1262,-81.4212,3200,ML,2.1,West Virginia,2013-11-07,11,2013,17:19:59,1,1
894,4599391,42.6477,-74.3006,11600,ML,2.1,New York,2013-12-04,12,2013,17:38:28,1,1
895,4599404,41.0863,-78.3496,12100,ML,2.2,Pennsylvania,2013-12-05,12,2013,18:11:54,1,1
896,4599550,42.5072,-73.8618,14600,ML,2.4,New York,2013-12-20,12,2013,21:53:59,1,1
897,4372636,37.8525,-81.7585,8400,ML,2.3,West Virginia,2013-07-20,7,2013,18:02:20,1,1
898,4488081,38.0975,-82.0431,5200,ML,2.4,West Virginia,2013-11-16,11,2013,18:01:46,0,1
899,4638439,41.4585,-77.3773,8800,ML,2.6,Pennsylvania,2014-01-20,1,2014,20:32:01,1,1
900,4638565,38.0153,-81.4237,2500,ML,2.3,West Virginia,2014-01-30,1,2014,20:48:46,1,1
901,5111716,40.7492,-76.4988,11300,ML,2.6,Pennsylvania,2015-01-19,1,2015,17:38:13,1,1
902,4638404,38.2522,-81.8621,20600,ML,2.2,West Virginia,2014-01-16,1,2014,03:38:22,1,0
903,4638446,37.9122,-81.2877,3100,ML,2.0,West Virginia,2014-01-20,1,2014,22:15:32,1,1
904,5006102,43.5921,-75.3404,13600,ML,1.7,New York,2014-08-06,8,2014,16:56:31,1,1
905,5006114,37.8711,-81.5694,11600,ML,2.5,West Virginia,2014-08-07,8,2014,20:53:15,1,1
906,5006139,40.9821,-75.9471,11100,ML,1.7,Pennsylvania,2014-08-11,8,2014,16:03:36,1,1
907,5006155,42.9981,-76.0458,17400,ML,1.9,New York,2014-08-13,8,2014,13:54:48,1,1
908,5006168,38.1032,-80.4586,12000,ML,2.5,West Virginia,2014-08-13,8,2014,22:40:10,1,1
909,5006174,37.7468,-82.0338,2100,ML,2.5,West Virginia,2014-08-14,8,2014,20:55:36,1,1
910,4820759,37.7895,-82.1298,3700,ML,2.1,West Virginia,2014-07-23,7,2014,20:24:16,1,1
911,4820768,43.8588,-75.9485,14700,ML,2.0,New York,2014-07-24,7,2014,15:31:51,1,1
912,4369954,37.751,-82.1274,1700,ML,2.3,West Virginia,2013-06-21,6,2013,14:42:19,1,1
913,4820786,43.6323,-73.803,14700,ML,2.2,New York,2014-07-25,7,2014,18:30:17,1,1
914,4213054,37.2243,-82.1368,13600,ML,2.6,West Virginia,2012-07-30,7,2012,21:29:31,1,1
915,4225320,37.7428,-82.0329,7800,ML,2.6,West Virginia,2013-03-04,3,2013,22:24:17,1,1
916,4213765,37.8023,-82.0164,2100,ML,2.5,West Virginia,2012-08-07,8,2012,20:08:31,1,1
917,4213882,37.3493,-82.149,2100,ML,2.8,West Virginia,2012-08-17,8,2012,20:48:42,1,1
918,4309448,38.0924,-81.6619,400,ML,2.9,West Virginia,2012-11-01,11,2012,20:28:23,1,1
919,4369224,38.2458,-81.5925,1300,ML,2.5,West Virginia,2013-05-10,5,2013,16:21:27,1,1
920,4213931,38.054,-81.6542,7800,ML,2.6,West Virginia,2012-08-22,8,2012,19:53:19,1,1
921,5110447,37.7895,-82.1307,3800,ML,2.4,West Virginia,2014-11-22,11,2014,21:43:21,1,1
922,4638372,38.1119,-82.0142,2700,ML,2.5,West Virginia,2014-01-11,1,2014,21:10:06,0,1
923,4213954,37.8796,-81.6429,14900,ML,2.7,West Virginia,2012-08-24,8,2012,19:11:10,1,1
924,4309663,37.2354,-81.744,1000,ML,2.9,West Virginia,2012-11-30,11,2012,22:06:07,1,1
925,4808511,38.0648,-81.5097,1200,ML,2.2,West Virginia,2014-05-15,5,2014,20:31:09,1,1
926,4221086,37.6606,-82.5596,4500,ML,2.3,West Virginia,2012-12-23,12,2012,17:09:18,1,1
927,4310563,38.0884,-81.9769,12300,ML,2.6,West Virginia,2013-02-23,2,2013,17:46:00,0,1
928,5111721,40.2167,-80.9966,9700,ML,2.5,Pennsylvania,2015-01-19,1,2015,20:58:07,1,1
929,5110434,37.8206,-81.8599,4700,ML,2.6,West Virginia,2014-11-21,11,2014,18:24:57,1,1
930,4310577,38.0857,-81.9677,11300,ML,2.6,West Virginia,2013-02-25,2,2013,16:35:37,0,1
931,4225380,38.1157,-81.9782,9400,ML,2.3,West Virginia,2013-03-07,3,2013,22:54:21,0,1
932,4225419,38.114,-81.9582,3500,ML,2.8,West Virginia,2013-03-11,3,2013,14:33:46,0,1
933,4225452,37.8718,-81.8511,11700,ML,2.3,West Virginia,2013-03-13,3,2013,16:35:35,1,1
934,4225568,37.9364,-81.378,15900,ML,2.5,West Virginia,2013-03-20,3,2013,20:23:51,1,1
935,4225578,38.0504,-81.6596,9400,ML,2.7,West Virginia,2013-03-21,3,2013,19:57:34,1,1
936,4214742,38.6722,-82.21,1200,ML,3.1,West Virginia,2013-03-27,3,2013,09:10:48,0,0
937,5006224,43.0033,-76.4011,14700,ML,1.9,New York,2014-08-21,8,2014,13:19:05,1,1
938,5006225,43.6428,-73.8208,14400,ML,2.2,New York,2014-08-21,8,2014,16:45:03,1,1
939,5006233,44.3552,-74.125,10600,ML,1.6,New York,2014-08-22,8,2014,16:04:17,1,1
940,5006282,42.5086,-73.8625,10300,ML,2.1,New York,2014-08-29,8,2014,19:21:02,1,1
941,4371836,38.2549,-81.5717,11500,ML,2.4,West Virginia,2013-08-05,8,2013,18:31:59,1,1
942,4372417,37.7308,-82.0296,1700,ML,2.4,West Virginia,2013-07-01,7,2013,17:40:41,1,1
943,4225556,37.7352,-82.0866,5500,ML,2.6,West Virginia,2013-03-19,3,2013,20:55:34,1,1
944,5006285,38.0674,-81.4986,12100,ML,2.5,West Virginia,2014-08-29,8,2014,21:53:42,1,1
945,5005280,40.1698,-80.9656,12900,ML,2.3,Pennsylvania,2014-09-09,9,2014,17:42:41,1,1
946,5006206,40.8006,-76.1293,8200,ML,2.4,Pennsylvania,2014-08-19,8,2014,17:03:32,1,1
947,5006216,38.0437,-81.704,5900,ML,2.4,West Virginia,2014-08-20,8,2014,16:16:46,1,1
948,5005327,38.1203,-80.4495,8000,ML,2.2,West Virginia,2014-09-12,9,2014,19:54:03,1,1
949,5005357,43.9561,-75.8359,13900,ML,1.7,New York,2014-09-15,9,2014,14:11:45,1,1
950,4225596,38.3849,-81.0012,14900,ML,2.9,West Virginia,2013-03-22,3,2013,19:25:02,1,1
951,4212946,37.8912,-81.4724,21300,ML,2.7,West Virginia,2012-07-16,7,2012,20:56:47,1,1
952,4213028,37.7287,-82.0419,5200,ML,2.7,West Virginia,2012-07-27,7,2012,15:46:42,1,1
953,5109397,42.4774,-73.8921,1000,ML,2.4,New York,2014-12-17,12,2014,21:26:50,0,1
954,4223362,38.0538,-81.666,2900,ML,2.6,West Virginia,2013-01-09,1,2013,21:21:16,1,1
955,4223424,37.9164,-81.3583,12300,ML,2.5,West Virginia,2013-01-15,1,2013,15:11:50,1,1
956,4223466,38.0858,-81.3926,14300,ML,2.6,West Virginia,2013-01-17,1,2013,21:10:15,1,1
957,4225593,38.2771,-81.5998,17100,ML,2.9,West Virginia,2013-03-22,3,2013,16:40:06,1,1
958,4767824,38.4988,-80.5656,16700,ML,2.3,West Virginia,2014-02-19,2,2014,21:12:19,1,1
959,4310390,37.8174,-81.7797,10800,ML,2.5,West Virginia,2013-02-08,2,2013,20:57:55,1,1
960,4225401,37.8322,-81.4802,14100,ML,2.1,West Virginia,2013-03-09,3,2013,18:57:40,0,1
961,4225404,38.121,-81.965,6500,ML,2.4,West Virginia,2013-03-09,3,2013,20:09:03,0,1
962,4371751,41.1103,-78.3348,10800,ML,1.9,Pennsylvania,2013-08-01,8,2013,15:36:40,0,1
963,4371758,38.1188,-82.039,5400,ML,2.5,West Virginia,2013-08-01,8,2013,19:21:26,0,1
964,4813102,37.7511,-82.0461,3200,ML,2.3,West Virginia,2014-04-28,4,2014,20:59:53,1,1
965,4369790,39.7725,-79.7833,7700,ML,1.9,West Virginia,2013-06-06,6,2013,16:10:28,1,1
966,4369806,37.4134,-82.0147,12400,ML,2.1,West Virginia,2013-06-07,6,2013,17:29:14,1,1
967,4369854,38.0008,-81.4432,6100,ML,2.5,West Virginia,2013-06-12,6,2013,14:40:49,1,1
968,4820664,40.1796,-80.9342,13900,ML,2.4,Pennsylvania,2014-07-14,7,2014,18:06:05,1,1
969,4815794,40.2494,-75.7027,4600,ML,1.8,Pennsylvania,2014-06-30,6,2014,14:56:30,1,1
970,4820698,41.4693,-77.3721,5700,ML,2.3,Pennsylvania,2014-07-17,7,2014,17:28:54,1,1
971,4820762,38.0369,-81.495,14600,ML,2.4,West Virginia,2014-07-23,7,2014,21:33:08,1,1
972,4369869,38.7096,-80.8265,16500,ML,2.3,West Virginia,2013-06-13,6,2013,00:19:50,0,0
973,4369870,38.7099,-80.8314,14300,ML,2.7,West Virginia,2013-06-13,6,2013,00:22:31,0,0
974,4372702,38.8285,-80.9408,13000,ML,1.9,West Virginia,2013-07-29,7,2013,05:52:21,0,0
975,4369143,37.8447,-81.5673,4900,ML,2.4,West Virginia,2013-05-06,5,2013,19:17:44,1,1
976,4369182,40.2116,-80.9583,19100,ML,2.4,Pennsylvania,2013-05-08,5,2013,17:24:53,1,1
977,4369198,39.7695,-79.7921,5700,ML,2.0,West Virginia,2013-05-09,5,2013,16:02:22,1,1
978,4488497,40.6383,-78.1414,11700,ML,2.1,Pennsylvania,2013-10-11,10,2013,17:16:35,1,1
979,4369228,40.163,-80.9441,12700,ML,2.5,Pennsylvania,2013-05-10,5,2013,17:58:45,1,1
980,4310450,37.744,-82.0377,10300,ML,2.8,West Virginia,2013-02-13,2,2013,22:12:39,1,1
981,4212956,37.666,-82.1755,2600,ML,2.4,West Virginia,2012-07-18,7,2012,16:02:33,1,1
982,4212962,37.8134,-82.3088,8900,ML,2.5,West Virginia,2012-07-18,7,2012,20:00:46,1,1
983,4374388,37.8255,-82.1351,1300,ML,2.7,West Virginia,2013-09-24,9,2013,21:16:41,1,1
984,4371817,38.1152,-81.9661,1700,ML,2.7,West Virginia,2013-08-03,8,2013,19:24:54,0,1
985,4813095,37.8952,-81.5934,4700,ML,2.7,West Virginia,2014-04-26,4,2014,17:28:55,1,1
986,4372183,38.0021,-81.4393,1700,ML,2.4,West Virginia,2013-08-24,8,2013,17:26:00,1,1
987,4223478,37.7111,-82.0313,22100,ML,2.8,West Virginia,2013-01-18,1,2013,17:37:57,1,1
988,5109345,42.5081,-73.8546,10900,ML,2.1,New York,2014-12-01,12,2014,20:01:42,1,1
989,4488236,38.0733,-82.0011,9000,ML,2.6,West Virginia,2013-11-27,11,2013,14:35:44,0,1
990,4310987,37.7425,-82.0543,10900,ML,2.6,West Virginia,2013-04-18,4,2013,17:22:22,1,1
991,4311050,38.0226,-81.678,3300,ML,2.7,West Virginia,2013-04-23,4,2013,18:20:16,1,1
992,4311051,39.6929,-80.0512,9000,ML,2.0,West Virginia,2013-04-23,4,2013,18:33:10,1,1
993,4374373,43.7442,-75.4441,13700,ML,1.9,New York,2013-09-24,9,2013,14:33:32,0,1
994,4374430,41.478,-77.3833,5200,ML,2.7,Pennsylvania,2013-09-27,9,2013,17:22:03,0,1
995,4374469,45.0867,-73.0972,7600,ML,1.9,Quebec,2013-09-30,9,2013,18:51:50,0,1
996,4488341,41.4644,-77.3847,11400,ML,2.2,Pennsylvania,2013-10-01,10,2013,18:21:45,0,1
997,4488376,41.4537,-77.4048,6800,ML,2.7,Pennsylvania,2013-10-03,10,2013,19:11:56,0,1
998,5005482,37.4298,-82.0892,5300,ML,1.8,West Virginia,2014-09-27,9,2014,17:54:03,1,1
999,5006103,37.8787,-81.3867,11700,ML,2.0,West Virginia,2014-08-06,8,2014,20:05:12,1,1
1000,5006110,43.2765,-75.1154,14500,ML,2.0,New York,2014-08-07,8,2014,19:05:53,1,1
1001,5006124,42.5148,-73.8408,10000,ML,2.0,New York,2014-08-08,8,2014,19:26:35,1,1
1002,4488387,41.4538,-77.4098,10900,ML,2.2,Pennsylvania,2013-10-04,10,2013,17:18:43,0,1
1003,4310533,38.0409,-81.665,10500,ML,2.5,West Virginia,2013-02-20,2,2013,21:26:35,1,1
1004,4488446,38.1574,-81.9813,11100,ML,2.4,West Virginia,2013-10-08,10,2013,18:42:06,0,1
1005,4487924,37.411,-81.9797,4100,ML,2.4,West Virginia,2013-11-05,11,2013,20:37:23,0,1
1006,4487928,38.1241,-81.9924,6400,ML,2.9,West Virginia,2013-11-05,11,2013,21:25:04,0,1
1007,4212916,38.0963,-82.0283,2700,ML,2.5,West Virginia,2012-07-12,7,2012,15:40:59,0,1
1008,4488017,37.7564,-82.1644,12000,ML,2.4,West Virginia,2013-11-12,11,2013,19:25:21,1,1
1009,4488101,38.0918,-81.6627,12000,ML,2.5,West Virginia,2013-11-18,11,2013,17:05:45,1,1
1010,4488110,41.457,-77.3775,6500,ML,2.6,Pennsylvania,2013-11-19,11,2013,16:45:24,1,1
1011,4488020,41.1279,-80.7118,7700,ML,2.1,Ohio,2013-11-12,11,2013,20:12:00,0,1
1012,4767725,38.4719,-80.5791,9000,ML,2.2,West Virginia,2014-02-06,2,2014,21:07:18,1,1
1013,5005435,37.7866,-82.1184,12000,ML,2.4,West Virginia,2014-09-22,9,2014,11:21:55,1,1
1014,5005264,40.5528,-76.8171,16500,ML,1.7,Pennsylvania,2014-09-08,9,2014,15:01:13,0,1
1015,4599573,37.896,-81.2386,4100,ML,2.2,West Virginia,2013-12-26,12,2013,21:39:40,1,1
1016,4599597,43.7436,-74.0969,15100,ML,1.7,New York,2013-12-30,12,2013,19:12:56,1,1
1017,4638291,37.6543,-82.1294,3700,ML,1.6,West Virginia,2014-01-03,1,2014,17:05:47,1,1
1018,5005460,37.8409,-82.1647,4700,ML,2.6,West Virginia,2014-09-25,9,2014,16:09:20,1,1
1019,5005511,38.0871,-81.3597,4100,ML,2.2,West Virginia,2014-09-30,9,2014,16:38:33,1,1
1020,4767864,37.7232,-82.0522,8900,ML,2.0,West Virginia,2014-02-25,2,2014,17:22:09,1,1
1021,4638419,38.035,-81.6997,10700,ML,2.1,West Virginia,2014-01-17,1,2014,21:10:26,1,1
1022,4638457,37.8008,-82.1275,3400,ML,2.2,West Virginia,2014-01-21,1,2014,21:34:28,1,1
1023,4766637,40.6871,-78.4596,6900,ML,2.3,Pennsylvania,2014-03-03,3,2014,14:50:05,1,1
1024,usp0006k6r,43.744,-74.135,15500,mblg,2.9,New York,1994-09-29,9,1994,22:49:20.750000,0,0
1025,usp0006u2q,40.1,-76.4,5000,md,2.7,Pennsylvania,1995-03-11,3,1995,21:10:16.030000,0,0
1026,4767720,41.4683,-77.3619,13000,ML,2.3,Pennsylvania,2014-02-06,2,2014,18:47:35,1,1
1027,5110272,40.3976,-78.5318,6600,ML,1.9,Pennsylvania,2014-11-06,11,2014,18:19:26,0,1
1028,4808423,42.6489,-74.308,14900,ML,2.2,New York,2014-05-07,5,2014,16:13:33,1,1
1029,4808442,40.1875,-80.952,13300,ML,2.2,Pennsylvania,2014-05-08,5,2014,19:42:08,1,1
1030,4808497,43.64,-73.8222,12200,ML,2.2,New York,2014-05-14,5,2014,18:00:01,1,1
1031,4812995,37.7607,-81.9598,4400,ML,2.3,West Virginia,2014-04-10,4,2014,21:56:34,1,1
1032,4808371,37.7211,-82.149,4600,ML,2.6,West Virginia,2014-05-01,5,2014,20:48:31,1,1
1033,4808548,39.8461,-77.0324,11000,ML,1.5,Virginia,2014-05-20,5,2014,15:20:36,1,1
1034,4217660,37.9997,-81.3764,3900,ML,2.7,West Virginia,2012-09-11,9,2012,13:39:32,1,1
1035,4217664,38.1148,-81.6248,2100,ML,2.6,West Virginia,2012-09-12,9,2012,13:57:42,1,1
1036,4213863,37.7036,-82.3898,7000,ML,2.7,West Virginia,2012-08-16,8,2012,17:00:44,1,1
1037,4217585,37.463,-82.0132,9600,ML,2.6,West Virginia,2012-09-04,9,2012,20:26:01,1,1
1038,5110288,38.0388,-81.6697,1800,ML,2.1,West Virginia,2014-11-07,11,2014,18:53:30,1,1
1039,4217716,37.8499,-81.8245,2300,ML,2.5,West Virginia,2012-09-18,9,2012,20:00:21,1,1
1040,4217749,38.0198,-81.44,8900,ML,2.8,West Virginia,2012-09-21,9,2012,20:36:15,1,1
1041,5007549,37.8368,-81.7305,5000,ML,2.2,West Virginia,2014-10-16,10,2014,21:12:42,1,1
1042,5007630,38.0986,-81.3731,6700,ML,2.3,West Virginia,2014-10-31,10,2014,19:22:37,1,1
1043,5110285,37.7381,-82.0217,2800,ML,2.3,West Virginia,2014-11-07,11,2014,18:08:39,1,1
1044,4223600,37.9549,-81.6244,14700,ML,3.0,West Virginia,2013-01-25,1,2013,21:30:14,0,1
1045,4217744,37.7358,-82.1539,6700,ML,2.1,West Virginia,2012-09-21,9,2012,18:45:07,1,1
1046,5110428,37.9946,-81.4222,6300,ML,2.3,West Virginia,2014-11-21,11,2014,15:34:12,1,1
1047,5007490,39.5417,-77.0557,6900,ML,1.7,Virginia,2014-10-07,10,2014,18:31:24,1,1
1048,5109405,42.5135,-73.8611,10100,ML,2.3,New York,2014-12-24,12,2014,17:04:34,1,1
1049,4223610,38.0483,-81.4376,5500,ML,3.1,West Virginia,2013-01-26,1,2013,17:30:10,0,1
1050,5111657,38.0681,-81.6772,9700,ML,2.5,West Virginia,2015-01-09,1,2015,20:08:35,1,1
1051,5111658,38.1028,-81.4241,13900,ML,2.5,West Virginia,2015-01-09,1,2015,20:57:38,1,1
1052,5111668,40.2407,-80.9564,7100,ML,2.5,Pennsylvania,2015-01-12,1,2015,20:53:22,1,1
1053,5109408,37.8879,-81.6877,8300,ML,2.1,West Virginia,2014-12-28,12,2014,14:53:18,1,1
1054,4309630,38.0487,-81.7178,1200,ML,2.9,West Virginia,2012-11-26,11,2012,21:04:06,1,1
1055,4223441,37.9447,-81.578,1400,ML,2.5,West Virginia,2013-01-16,1,2013,16:01:35,1,1
1056,4221066,37.7717,-82.0659,5200,ML,2.8,West Virginia,2012-12-20,12,2012,21:41:25,1,1
1057,4225463,37.7331,-82.0091,200,ML,2.5,West Virginia,2013-03-14,3,2013,16:38:09,1,1
1058,4225491,37.4923,-82.1043,100,ML,2.4,West Virginia,2013-03-15,3,2013,20:40:28,1,1
1059,4369292,37.8425,-82.1422,500,ML,2.5,West Virginia,2013-05-14,5,2013,20:27:10,1,1
1060,4225279,38.0069,-81.3841,11500,ML,2.4,West Virginia,2013-03-01,3,2013,21:27:43,1,1
1061,4310812,37.0077,-81.8689,8300,ML,1.9,West Virginia,2013-04-03,4,2013,18:16:42,0,1
1062,4372034,38.1113,-81.9647,6100,ML,2.5,West Virginia,2013-08-16,8,2013,19:33:48,0,1
1063,4372092,38.123,-81.9647,10300,ML,2.5,West Virginia,2013-08-20,8,2013,14:07:57,0,1
1064,4372099,38.1393,-82.031,6600,ML,2.3,West Virginia,2013-08-20,8,2013,19:35:02,0,1
1065,4372246,45.1616,-73.6467,21100,ML,2.2,Quebec,2013-08-29,8,2013,16:08:03,0,1
1066,4374001,41.4673,-77.3723,13400,ML,2.2,Pennsylvania,2013-09-03,9,2013,18:53:11,1,1
1067,4374049,38.0032,-81.436,5500,ML,2.5,West Virginia,2013-09-05,9,2013,19:51:40,1,1
1068,5007535,42.9118,-74.1227,4900,ML,2.0,New York,2014-10-14,10,2014,14:34:56,1,1
1069,5007604,42.5469,-73.9086,13000,ML,2.1,New York,2014-10-28,10,2014,16:06:40,1,1
1070,5110310,39.8138,-79.9439,14200,ML,2.1,West Virginia,2014-11-10,11,2014,16:33:29,1,1
1071,5110374,38.1035,-80.4839,10200,ML,2.2,West Virginia,2014-11-14,11,2014,20:51:13,1,1
1072,5007500,39.4712,-76.6641,6600,ML,2.0,Maryland,2014-10-08,10,2014,20:42:26,1,1
1073,4310359,37.8558,-82.2163,100,ML,2.1,West Virginia,2013-02-06,2,2013,21:39:37,1,1
1074,4815732,44.2961,-73.5916,17600,ML,2.1,New York,2014-06-23,6,2014,16:03:17,1,1
1075,4815741,44.7557,-74.464,14600,ML,1.9,New York,2014-06-24,6,2014,16:28:48,1,1
1076,4766809,41.4564,-77.3768,400,ML,2.6,Pennsylvania,2014-03-14,3,2014,16:38:19,1,1
1077,4225475,37.8273,-81.5443,1400,ML,2.5,West Virginia,2013-03-14,3,2013,22:13:22,1,1
1078,4221062,37.7129,-82.108,1900,ML,2.6,West Virginia,2012-12-20,12,2012,17:33:29,1,1
1079,4766797,37.9696,-81.4129,100,ML,2.3,West Virginia,2014-03-13,3,2014,20:29:23,1,1
1080,4766974,38.2922,-80.911,900,ML,2.6,West Virginia,2014-03-26,3,2014,14:23:40,1,1
1081,4766995,38.1398,-80.4698,900,ML,2.3,West Virginia,2014-03-27,3,2014,20:00:01,1,1
1082,5110437,41.4383,-77.3351,100,ML,2.2,Pennsylvania,2014-11-21,11,2014,20:11:08,1,1
1083,4217737,37.7009,-82.0801,12300,ML,2.9,West Virginia,2012-09-20,9,2012,20:45:53,1,1
1084,4217766,37.7846,-82.166,7000,ML,1.9,West Virginia,2012-09-24,9,2012,16:08:50,1,1
1085,5005246,38.1791,-81.8578,5100,ML,1.9,West Virginia,2014-09-05,9,2014,21:01:20,1,1
1086,4767000,37.7417,-82.1348,500,ML,2.4,West Virginia,2014-03-27,3,2014,20:55:41,1,1
1087,4310973,38.1324,-82.0824,2900,ML,2.0,West Virginia,2013-04-17,4,2013,19:05:03,0,1
1088,5005274,38.0589,-82.036,600,ML,2.3,West Virginia,2014-09-09,9,2014,15:39:33,0,1
1089,4225318,37.7414,-82.1113,1500,ML,2.4,West Virginia,2013-03-04,3,2013,21:49:10,1,1
1090,4369765,37.8199,-82.1703,1300,ML,2.3,West Virginia,2013-06-04,6,2013,20:40:57,1,1
1091,4815711,39.7141,-79.7219,8600,ML,1.8,West Virginia,2014-06-20,6,2014,19:42:04,0,1
1092,4488756,41.4688,-77.3924,7100,ML,2.5,Pennsylvania,2013-10-31,10,2013,18:15:20,0,1
1093,5111711,38.0948,-80.4497,2600,ML,2.4,West Virginia,2015-01-17,1,2015,18:47:14,1,1
1094,4487885,38.0057,-81.4053,4400,ML,2.3,West Virginia,2013-11-02,11,2013,19:45:08,1,1
1095,5113586,42.511,-73.8576,15800,ML,1.9,New York,2015-02-06,2,2015,19:50:19,1,1
1096,5114929,38.0166,-81.4029,3800,ML,2.6,West Virginia,2015-03-04,3,2015,18:21:45,1,1
1097,5114956,42.5073,-73.8577,16600,ML,2.0,New York,2015-03-11,3,2015,18:54:47,1,1
1098,5115008,40.2153,-80.9707,14400,ML,2.5,Pennsylvania,2015-03-23,3,2015,18:06:41,1,1
1099,5115017,43.7356,-74.1273,3900,ML,2.0,New York,2015-03-24,3,2015,19:40:05,1,1
1100,4223612,37.23,-81.7388,2000,ML,2.4,West Virginia,2013-01-26,1,2013,18:29:41,1,1
1101,5110303,38.076,-82.1266,100,ML,2.3,West Virginia,2014-11-08,11,2014,20:59:56,0,1
1102,5005207,37.9088,-81.5952,100,ML,2.5,West Virginia,2014-09-02,9,2014,19:27:52,1,1
1103,5005304,38.463,-80.646,100,ML,2.6,West Virginia,2014-09-11,9,2014,20:09:12,1,1
1104,5005382,37.8311,-81.8408,700,ML,2.1,West Virginia,2014-09-16,9,2014,19:47:17,1,1
1105,5007613,37.4294,-82.0334,600,ML,2.3,West Virginia,2014-10-29,10,2014,18:18:42,1,1
1106,5110236,37.8438,-82.1526,200,ML,2.3,West Virginia,2014-11-03,11,2014,21:09:06,1,1
1107,4310459,37.7924,-81.7145,14300,ML,2.7,West Virginia,2013-02-14,2,2013,18:38:05,1,1
1108,4310425,38.0574,-81.6646,12500,ML,2.8,West Virginia,2013-02-12,2,2013,20:57:41,1,1
1109,4310462,37.6187,-81.905,4400,ML,2.5,West Virginia,2013-02-14,2,2013,19:11:16,1,1
1110,4310484,37.7519,-82.0573,6000,ML,2.6,West Virginia,2013-02-15,2,2013,22:57:49,1,1
1111,4220875,38.1978,-81.5646,10100,ML,2.4,West Virginia,2012-12-03,12,2012,21:11:00,1,1
1112,5115025,38.0978,-81.4266,2600,ML,2.0,West Virginia,2015-03-26,3,2015,19:29:43,1,1
1113,5115027,40.2048,-80.9747,5700,ML,2.5,Pennsylvania,2015-03-27,3,2015,19:48:11,1,1
1114,5111745,43.0089,-76.361,16900,ML,1.9,New York,2015-01-22,1,2015,17:06:03,1,1
1115,4225667,37.2673,-81.6352,600,ML,2.2,West Virginia,2013-03-27,3,2013,13:27:16,1,1
1116,4310917,37.8807,-81.2604,400,ML,2.2,West Virginia,2013-04-12,4,2013,21:10:02,1,1
1117,4217715,38.0796,-81.6393,500,ML,2.9,West Virginia,2012-09-18,9,2012,19:55:54,0,1
1118,4225290,37.8504,-81.5872,2900,ML,2.6,West Virginia,2013-03-02,3,2013,19:11:30,1,1
1119,4225507,37.7852,-81.9417,7800,ML,2.2,West Virginia,2013-03-16,3,2013,13:16:03,1,1
1120,4369890,38.0244,-81.49,15500,ML,2.5,West Virginia,2013-06-15,6,2013,19:41:32,1,1
1121,4309470,37.8162,-81.6237,3900,ML,2.7,West Virginia,2012-11-03,11,2012,18:14:02,1,1
1122,4310427,37.876,-81.624,4200,ML,2.9,West Virginia,2013-02-12,2,2013,21:21:28,1,1
1123,4310466,38.0741,-81.727,9400,ML,2.5,West Virginia,2013-02-14,2,2013,20:59:48,1,1
1124,4225336,37.912,-81.5136,4000,ML,2.5,West Virginia,2013-03-05,3,2013,20:29:12,1,1
1125,4225338,41.1175,-79.5654,17800,ML,2.3,Pennsylvania,2013-03-05,3,2013,20:51:20,1,1
1126,4311065,38.0797,-81.6634,3700,ML,2.6,West Virginia,2013-04-24,4,2013,20:14:07,1,1
1127,4311089,38.0233,-81.66,4400,ML,2.4,West Virginia,2013-04-26,4,2013,16:24:12,1,1
1128,4369419,37.6086,-82.4114,4600,ML,2.5,West Virginia,2013-05-20,5,2013,20:52:31,1,1
1129,4369438,40.1829,-80.9413,13500,ML,2.5,Pennsylvania,2013-05-21,5,2013,19:49:31,1,1
1130,4369457,40.1786,-80.9431,9600,ML,2.5,Pennsylvania,2013-05-22,5,2013,18:06:48,1,1
1131,4369479,37.8324,-81.5043,8200,ML,2.6,West Virginia,2013-05-23,5,2013,19:44:51,1,1
1132,4369483,38.2182,-81.5819,5200,ML,2.2,West Virginia,2013-05-23,5,2013,20:39:09,1,1
1133,4372004,40.3781,-78.7908,1600,ML,2.6,Pennsylvania,2013-08-15,8,2013,18:54:19,1,1
1134,4310430,38.2494,-81.5977,14400,ML,2.6,West Virginia,2013-02-12,2,2013,22:05:40,1,1
1135,4371834,40.1602,-80.9065,10300,ML,2.2,Pennsylvania,2013-08-05,8,2013,18:16:10,0,1
