well_number,well_type,well_name,operator_id,psi,barrels_fluid
7-6,2R,COUNTYLINE UNIT,14156,"2,200","1,600"
10-13,2R,WILDHORSE UNIT (GREEN 13),14156,"2,500",0
18-5,2R,COUNTYLINE UNIT,14156,"2,200","1,100"
19-9,2R,WILDHORSE UNIT (KREBS 9),14156,"2,500",0
18-6,2R,WILDHORSE UNIT (BELL 6),14156,"2,500",0
9-1A,2R,WILD HORSE UNIT,14156,"2,000","1,000"
B6,2D,HEFNER-BROWN,19169,500,750
57,2R,NORTH ALMA PENN UNIT,11739,"2,200","1,500"
66,2R,NORTH ALMA PENN UNIT (PRESGROV,11739,"2,800","1,170"
65,2R,NORTH ALMA PENN UNIT,11739,"2,800","2,500"
78,2R,NORTH ALMA PENN UNIT,11739,"1,400",315
76,2R,NORTH ALMA PENN UNIT,11739,"1,700","1,750"
90,2R,NORTH ALMA PENN UNIT-CARNES#2,11739,"2,800","2,500"
92,2R,NORTH ALMA PENN UNIT,11739,"2,800","2,500"
49,2R,NORTH ALMA PENNUNIT (TROTTER 2,11739,"1,660","2,500"
75,2R,NORTH ALMA PENN UNIT,11739,"2,800","2,500"
97,2R,NAPU-PRINCE 2,11739,"2,800","2,500"
1,2R,B.B.,19169,600,900
23-6A,2R,WILDHORSE UNIT-FRANKLIN FEE 6A,14156,"1,800",0
23-10,2R,WILDHORSE UNIT,14156,"2,000","1,000"
23-11,2R,WILDHORSE UNIT-FRANKLIN FEE 11,14156,"2,500",0
21-1,2R,WILDHORSE UNIT (NORTON 1),14156,"2,500",0
18-8,2R,WILDHORSE UNIT (BELL 8),14156,"2,500",0
20-3,2R,WILDHORSE UNIT,14156,"2,500",0
24-1,2R,WILDHORSE UNIT (MCCOLLUM 1),14156,"2,500",0
20-4,2R,WILDHORSE UNIT,14156,"2,500",0
33-1,2R,WILDHORSE UNIT (INSCORE B1),14156,"2,500",0
35-2,2R,WILDHORSE UNIT (INSCORE B2),14156,"2,500",0
40-6,2R,WILDHORSE UNIT (INSCORE 6),14156,"2,500",0
63-2,2R,COUNTYLINE UNIT,14156,"2,000","2,000"
48,CDW,FBFU,4775,250,"1,000"
73-1,2R,COUNTYLINE UNIT,14156,"2,000","2,000"
1,CDW,STRACHEN,4923,300,600
7,2R,E VELMA WEST BLOCK SIMS (SIDNE,22628,"2,500","9,000"
3,2R,E VELMA W BLOCK SIMS SAND UNIT,22628,"3,000","5,000"
13,2R,EVWBSSU (JAMES #3),22628,"2,500","8,000"
25,2R,EVWBSSU (FREEMAN #2),22628,"2,500","11,000"
16,2R,E VELMA W.B. HUMPHREYS SU,22628,"3,600","8,000"
44,2R,EAST VELMA W.BLOCK HUMPHREYS,22628,"3,000","3,000"
37,2R,E VELMA W BLOCK HUMPHREYS SAND,22628,"3,000","3,000"
54,2R,EVWBHSU,22628,"3,000","3,000"
49,2R,E VELMA W BLOCK SIMS SAND UNIT,22628,"2,500","4,000"
42,2R,EVWBSSU,22628,"2,200","4,000"
27,2R,E VELMA WEST BLOCK SIMS SAND ),22628,"2,500","8,000"
31,2R,E VELMA W BLOCK SIMS SAND UNIT,22628,"2,500","4,000"
18,2R,EVWBSSU (MARY COX #1),22628,"2,000","4,000"
68,2R,EVWB SU,22628,"3,500","3,000"
58,2R,EAST VELMA W BLOCK HUMPHREYS,22628,"3,000","3,000"
57,2R,EVWBSSU (NEWMAN-ARMSTRONG #1),22628,"3,000","8,000"
70,2R,EAST VELMA WEST BLOCK SIMS SU,22628,"3,000","3,000"
59,2R,EVWBSSU,22628,"3,090","3,000"
4,2R,NWVHU,16896,"1,600","2,500"
1,2D,"BRITTAIN, W.",19113,200,500
9,2R,N.W. VELMA HOXBAR UNIT,16896,"1,600","2,500"
7,2R,N.W. VELMA HOXBAR UNIT,16896,"1,500","5,000"
19,2R,NWVHU,16896,"1,600","2,500"
23,2R,N.W. VELMA HOXBAR,16896,"1,350","5,000"
27,2R,N.W. VELMA HOXBAR,16896,"1,600","2,500"
118,2R,VELMA SIMS SAND UNIT,19113,300,"6,000"
112,2R,VELMA SIMS SAND UNIT,19113,"2,500","5,000"
B-14,2D,"SLEDGE, H. M.",10266,350,"1,790"
D-1,2D,SPEARS,22575,150,250
7-W,2R,EMERSON,19467,650,350
3-11,2R,SANNER,12031,360,80
128,2R,VELMA SIMS SAND UNIT,19113,"2,500","5,000"
133,2R,VELMA SIMS SAND UNIT,19113,"2,500","5,000"
126,2R,VELMA SIMS SAND UNIT,19113,"2,500","5,000"
62,2R,VELMA TUSSY UNIT,19113,"1,600","2,500"
D-01,2D,F.M. WOOD (STODDARD 1-A),21820,500,"2,000"
1-A,2D,RING HARMON,15170,0,50
37,2R,WIRT FRANKLIN,14156,600,"1,000"
9-2,2R,SWVSU  UNIT #84446,14156,"3,200","3,000"
9-3,2R,SW VELMA SPRINGER UNIT,14156,"3,500",0
3,2D,ZIGLER,21023,0,100
9-7,2R,SW VELMA SPRINGER SD UT,14156,"3,500",0
8,2D,MITCHELL,19467,0,100
A-1,2D,HOLLINGSWORTH,14156,0,500
3,2R,BROWN ESTATE,10266,"1,000","1,000"
2,2D,BRITTAIN,19522,0,120
8,2D,BRITTON,13189,500,750
A1,2D,JONES,19522,0,100
B-8,2D,WILKINSON,22074,0,900
B-13,2D,WILKINSON,22074,0,900
B-2,2D,TALIAFERRO,13189,0,400
6,2D,"TALIAFERRO ""A""",22074,0,900
A-1,2D,HALL,22280,0,100
A36W,2R,SURBER WF,22280,0,600
3,2D,WERNER,13189,300,150
9,2R,SCHOOL LAND,1161,"1,220","10,000"
1,2R,"STATE ""A""",19522,450,300
22,2R,NW CAMP DEESE UNIT(CE DENNY 5),22182,"2,000",250
10,2R,NWCDU (DENNY #15),22182,"2,000",250
29,2R,NWCDU (DENNY #17),22182,"2,200","1,500"
28,2R,NWCDU,22182,"2,200","1,500"
41,2R,NW CAMP DEESE UNIT,22182,"2,000",250
47,2R,NWCDU (MARTIN ESTATE #2),22182,"2,000",250
46,2R,NWCDU,22182,"2,200","1,500"
45,2R,NWCDU (MARTIN #4),22182,"2,200","1,500"
60,2R,NWCDU,22182,"2,200","1,500"
177,2R,EAST VELMA MIDDLE BLOCK UNIT,14156,"2,500","25,000"
158,2R,EAST VELMA MIDDLE BLOCK,14156,"3,000","3,000"
104,2R,E VELMA WEST BLOCK HUMPHREY SU,22628,"2,000","5,000"
140,2R,EVMBSSU,14156,"2,000","3,000"
137,2R,E VELMA MIDDLE BLOCK,14156,"2,750","2,000"
142,2R,EAST VELMA MIDDLE BLOCK UNIT,14156,"2,800","2,500"
141,2R,E VELMA MIDDLE BLOCK,14156,"2,000","3,000"
131,2R,EVMBSSU (EASON 4),14156,"2,000","3,000"
135,2R,EAST VELMA MIDDLE BLOCK SSU,14156,"2,000","3,000"
132,2R,EVMBSSU (CHICKASAW #4),14156,"2,000","3,000"
119,2R,EVMBHSU (BANKS 13),14156,"2,000","3,000"
109,2R,EVMBSSU (BANKS 6),14156,"1,000","5,000"
111,2R,EAST VELMA MIDDLE BLOCK,14156,"2,600","3,000"
122,2R,EVMBSSU (BANKS #1),14156,"2,000","3,000"
120,2R,EVMBSSU,14156,"2,000","3,000"
79,2R,EVWBSSU,22628,"3,600","8,000"
89,2R,EAST VELMA WEST BLOCK SIMS SU,22628,"3,000","3,000"
85,2R,EVWBSSU,22628,"2,500","3,000"
76,2R,E VELMA WEST BLOCK HUMPHREY SU,22628,"3,000","3,000"
64,2R,EVWBSSU (ELMORE #1),22628,"2,200","4,000"
62,2R,E VELMA WEST BLOCK SIMS UNIT,22628,"2,500","4,000"
74,2R,EVWBSSU,22628,"2,200","4,000"
73,2R,"EVWBSSU (MOORE ""B"" 2)",22628,"2,200","4,000"
99,2R,EVWBSSU (ROBINSON #5),22628,"2,000","5,000"
98,2R,EVWBSSU (ROBISON 8-A),22628,"2,000","4,500"
87,2R,EVWBSSU (ROBINSON #7),22628,"2,200","4,000"
52,2R,EVWBSSU,22628,"2,200","4,000"
50,2D,EVWBSSU,22628,400,"5,000"
40,2R,E VELMA W BLOCK SIMS UNIT,22628,"2,500","4,000"
3,2D,EXCHANGE,22792,0,300
1,2D,BURROWS,20572,500,300
3,2D,SCHAFFER,18063,0,40
3,2R,PARNACHER,19583,202,999
4,2R,LURRY,17874,232,999
2,2D,HEFNER,22015,0,50
208,2R,EVMBU,14156,"2,900","4,000"
210,2R,EVMBHSU (CRAIG 6),14156,"2,100","2,500"
34,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
196,2R,EVMBU (CRAIG #2),14156,"2,000","2,500"
201,2R,EVMBSU,14156,"2,400","3,000"
186,2R,EVMBSU,14156,"2,800","3,500"
184,2R,EAST VELMA MIDDLE BLOCK UNIT,14156,"2,000","2,500"
178,2R,EAST VELMA MIDDLE BLOCK SSU,14156,"2,000","3,000"
162,2R,EVMBSSU (TRUITT #1),14156,"2,380","3,000"
168,2R,EAST VELMA MIDDLE BLOCK UNIT,14156,"2,500","2,500"
213,2R,EVMBSSU (CRAIG 9),14156,"2,100","3,000"
53,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
214,2R,EAST VELMA MIDDLE BLOCK UNIT,14156,"2,350","2,500"
14-1,2R,"MILROY UNIT (WEST, A. M. #1)",19169,"1,000",500
14-4,2R,MILROY UNIT (A M WEST #4),19169,"2,000",600
8-3,2R,MILROY UNIT,19169,"2,000",500
8-1,2R,MILROY UNIT,19169,"2,000",400
13-15,2R,MILROY UNIT,19169,"2,000",300
12-19,2R,MILROY UN. (GIBSON BOWERS #19),19169,"1,000",500
13-18,2R,MILROY UNIT,19169,"2,000",500
26-2,2R,MILROY UNIT (PAPE #2),19169,"2,000",327
25-1W,2R,MILROY UNIT (HARRIS #1),19169,"2,000",327
22-21,2R,MILROY UNIT  (PEARLBROOK #21),19169,"2,000",327
18-2A,2R,MILROY UNIT,19169,"2,000",500
17-16,2R,MILROY UNIT,19169,"2,000",500
13-17,2R,MILROY UNIT,19169,"2,000",300
12-20,2R,MILROY UNIT,19169,"2,000",500
18-3A,2R,MILROY UNIT,19169,"2,000",450
10-2,2R,MILROY UNIT,19169,"2,000",500
16-2,2R,MILROY UNIT,19169,"2,000",300
16-4,2R,MILROY UNIT,19169,"2,000",300
16,2R,JAMISON,11307,50,120
8,2R,MILROY DEESE UNIT TR. 5,14156,"2,000","1,500"
4,2R,MILROY DEESE UNIT TR. 5,14156,"2,000","1,500"
1,2R,MILROY DEESE UNIT TR. 6,14156,"2,000","1,500"
2,2R,MILROY DEESE UNIT TR. 5,14156,"2,000","1,500"
9,2R,MILROY DEESE UNIT TR. 5,14156,"1,500","1,080"
3,2R,MILROY DEESE UNIT TR. 5,14156,"2,000","1,500"
5-6,2R,MILROY DEESE UNIT,14156,"1,191","3,000"
3,2R,MILROY DEESE UNIT TR. 2,14156,"1,200","1,500"
1,2R,MILROY DEESE UNIT TR. 4,14156,"2,000","1,500"
2,2R,MILROY DEESE UNIT TR 4,14156,"1,071","3,000"
4-3,2R,MILROY DEESE UNIT,14156,"1,195","3,000"
4-6,2R,MILROY DEESE UNIT,14156,"2,000","1,000"
4-4,2R,MILROY DEESE UNIT,14156,"1,217","3,000"
8,2R,MILROY DEESE UNIT TR 4,14156,"1,200","1,500"
1,2R,MILROY DEESE UNIT TR 11,14156,"1,200","1,500"
9-3,2R,MILROY DEESE UNIT,14156,"2,000","1,500"
11-03,2R,MILROY DEESE UNIT,14156,"1,232","3,000"
2,2D,HEFNER G,17873,100,150
2,2D,MOORE,17873,200,200
13-1,2R,MILROY DEESE,14156,"1,887","3,000"
16,2D,MARTIN,21023,500,990
16-2,2R,MILROY DEESE UNIT,14156,"2,000","1,500"
7,2R,MILROY DEESE UNIT TR. 14,14156,"1,500","1,800"
14-8,2R,MILROY DEESE UNIT,14156,"2,000","1,500"
4,2R,MILROY DEESE UNIT TR. 14,14156,"2,000","1,500"
30-2,2R,"MILROY UNIT  (HARLEY ""C-49 #2)",19169,"2,000",327
32-24W,2R,"MILROY UNIT   (HARLEY ""A"" 24)",19169,"2,000",327
32-25,2R,"MILROY UNIT  (HARLEY ""A"" #25)",19169,"2,000",327
A-23,2D,HARLEY,1622,"1,225","1,400"
21,2D,HARLEY,913,500,"1,000"
20,2D,COBB,21023,590,600
1,2D,ROBBERSON,21919,300,30
8,2D,DICKENS,20904,350,100
23,2D,VM. HASSELL,21023,180,900
24,2R,HASSELL,21023,450,"1,000"
3W,2D,ELLA BROWN,21023,300,300
1,2D,ELLA BROWN,21023,400,"1,200"
22,2R,TDHU (WILSON #2),19276,700,500
33,2R,TDHU (GILMORE #2),19276,700,500
9,2R,TDHU (BROWN #2),19276,700,500
2,2D,McCASLAND,23883,"1,000",300
19,2D,CANNADY,15972,500,500
5,2D,HARRIS # 5,23883,300,250
3,2D,ADAM PRINCE,16784,300,250
9,2D,GILMORE-STEPHENS,14156,300,600
1-A,2D,MARTIN,23226,200,500
2,2D,TURNER,17886,500,300
2,2D,SMITH,23226,500,500
2,CDW,WALKER,8876,300,"1,000"
3,2D,TURNER,1112,300,200
1,2D,"GOUIN, F.",16435,800,100
8,2R,BLALOCK,14156,0,50
3,2R,MITCHELL,14156,250,100
2,2R,ROBERTS,17886,500,"1,000"
8G,2R,L.P.U.,21422,"1,000",500
8D,2R,L.P.U. (NICHOLS 5),21422,"1,200",500
10,2R,CLINTON MUNCRIEF ,17710,600,900
11F,2D,UNIT WELL(FORMERLY MUNCRIEF 13,17710,600,"5,000"
10-D,2R,LOCO PALACINE UNIT,17710,600,900
1,2R,VARNER,17710,600,900
10,2R,R.E. FARRIS,21422,"1,000","2,000"
SWD 3,2D,JACKSON (PRICE),17886,"1,000",200
1,2D,HURST ET AL,19583,800,"5,000"
5,2D,HURST,19583,300,400
3,2R,"LEWIS, LETTIA",15363,200,30
4,2D,LOBSIGER,17104,800,250
5,2D,BAKER,20222,500,300
2,2D,CLARA WILSON,21465,300,450
1,2D,M. DARE,21465,500,40
7,2R,ALLEN,13189,350,500
3,2D,BUSH,13189,200,450
1,2D,KINDER-MACKECHNIE,22280,200,25
1,2R,RITTER TOWNSITE,19169,900,"5,000"
1-A,2R,RITTER,19169,"1,000",300
12-4,2R,SOUTH DIXIE UNIT (TOWNSITE 4),19169,"1,000",300
2,2R,BENSON,19169,"1,000",300
7-1,2R,SOUTH DIXIE UNIT,19169,300,300
6,2R,BREEDLOVE,19169,300,300
4,2D,J.D. MARTIN,17164,300,300
6,2D,BOHANNAN,23208,600,500
2,2R,LOWERY,5127,100,400
2,2R,LOWERY,22480,0,100
9,2R,LOWERY,21535,350,200
1,2D,DILLY,21422,300,"1,000"
2,2D,WATSON LENA,21422,900,600
7,2D,TAYLOR,17873,100,100
3,2D,"EDWARDS, R. J.",17873,0,50
2,2R,EDWARDS,17164,0,2
8,2D,MULLINS-ROBINSON,17164,200,75
3,2R,WOODWORTH,22792,300,300
1,2D,COX,22792,175,900
3,2R,CLEARY-STEPHENS ,22792,400,"1,000"
23,2R,HEFNER,22792,400,750
7,2R,HEFNER,22792,400,750
16,2R,HEFNER,22792,400,750
11,2D,TOMLIN,23226,450,800
1,2D,NED,21725,300,500
4,2D,WOODS,23359,125,300
2,2D,DIERKS,2334,500,200
5,2R,BAKER,16924,"1,400",750
1,2D,"HEFNER ""A""",23860,500,350
13,2R,PRAIRIEDALE UNIT,19499,"2,000","2,000"
15,2R,PRAIRIE DALE UNIT,19499,"2,000","2,000"
22,2R,PRAIRIEDALE UNIT,19499,"2,000","2,000"
24,2R,PRAIRIEDALE,19499,"2,000","2,000"
28,2R,PRAIRIEDALE UNIT,19499,"2,000","2,000"
26,2R,PRAIRIEDALE UNIT,19499,"2,000","2,000"
1-3,2R,LEE WADE DEESE UNIT,14156,"2,653","3,000"
1-1,2R,LEE WADE DEESE UNIT,14156,"3,000",400
10-4,2R,WILDHORSE UNIT (GREEN 4),14156,"2,000","3,000"
4,2D,DAILEY,19149,900,900
7-A,2R,BUSH,16621,300,500
B-3,2R,LENA SIMPSON,21023,600,600
25,2R,HEFNER,22792,125,750
A22W,2R,SURBER WF,22280,0,270
5,2D,QUINN,19467,600,300
13,2R,ALLEN,22792,400,750
14,2R,ALLEN,22792,400,750
B2,2D,HATTIE HARRELL,7279,300,50
15,2D,LENA SIMPSON,20160,450,300
2,2D,DENNIS,23724,500,250
2-1,2R,WILDHORSE UNIT (TAYLOR 1),14156,"2,500","1,250"
C-4,2D,SPEARS,19737,0,150
26,2R,HEFNER,22792,125,750
5,2D,ISAACS,13189,"1,000",900
117,2R,WARDEN,14156,500,500
#9-3,2R,N DOYLE PENN SAND UNIT (PAYNE),19499,"2,320","2,000"
12-4,2R,NORTH DOYLE PENN SAND UNIT,19499,"2,640","2,000"
5-2,2R,N DOYLE PENN SAND (PAYNE H2),19499,"2,770","2,000"
6-3,2R,NPDU,19499,"2,320","2,000"
7-1,2R,NPDU,19499,"2,320","2,000"
7-3,2R,N DOYLE PENN SAND (PAYNE I3),19499,"2,825","2,000"
14-5,2R,N DOYLE PENN SAND (SIMPSON A5),19499,"2,325","2,000"
#8-2,2R,N DOYLE PENN SAND ,19499,"2,320","2,000"
16-3,2R,N DOYLE PENN SAND  (HEFNER C3),19499,"2,340","2,000"
5-1,2R,NDPU,19499,"2,320","2,000"
3-5,2R,N DOYLE PENN SAND UNIT (PAYNE),19499,"2,625","2,000"
8-1,2R,N DOYLE PENN SAND UNIT (PAYNE),19499,"2,320","2,000"
6,2R,RINGER UNIT A,18313,"1,000",400
8,2R,SHOLEM ALECHEM FAULT BLOCK A U,14156,"1,680",0
29,2R,SHOLEM ALECHEM FAULT BLOCK A U,14156,"1,680",0
13-4,2R,APSSU,10266,"2,749","4,000"
3,2R,RINGER  UNIT A,18313,"1,000",400
2-6,2R,LEE WADE DEESE UNIT,14156,"3,000",400
S2,2D,DOYLE UNIT 26 D2,20944,600,"1,000"
16-9,2R,NORTH ALMA DEESE UNIT,14156,"2,500","1,000"
16-8,2R,NORTH ALMA DEESE UNIT,14156,"2,200","1,500"
3,2D,RUSSELL,6393,400,200
9,2D,JEMISON        (JAMISON #1)    ,23657,300,200
4,2D,MILLER,21023,550,600
34,2D,PRAIRIEDALE FIELD SWD,19499,500,"4,000"
3,2D,W.E. SPEARS,16577,50,100
5,2D,MAXEY,4602,500,100
2,2D,BLAKE,17104,800,600
1,2D,"BROWN, A. W.",19737,0,800
5,2D,ENOCH,18026,500,500
4,2D,TILLERSON,11738,500,750
3,2D,TILLERSON,11738,700,250
3,2D,PETTIGREW,23860,700,600
9,2D,"SADLER, H. E.",16896,0,200
1,2D,GREINER,14490,"1,000","3,000"
2,2D,ROSA SEARS,20756,"2,000","2,000"
1,2D,HERVEY,21118,"1,275","2,000"
A10W,2R,CANTRELL,22280,0,600
A8W,2R,"SURBER WF (CANTRELL ""A"")",22280,0,585
A10,2R,SURBER WF,22280,300,300
5,2D,BURTON,11739,250,250
2-W,2D,PRICE JACKSON UNIT,17886,250,250
15,2D,"SIMS, LULA",19169,0,700
A-1,2R,SALINA GOINGS/ AKA 11,22792,350,525
1,2D,PECK,21725,300,400
1-2,2R,WILDHORSE UNIT (HUMPHREY 2),14156,"2,500","1,000"
A-162,2R,SHOLEM ALECHEM FAULT BLOCK,14156,"1,680",0
2-2,2R,WILDHORSE UNIT (TAYLOR 2),14156,"2,500","1,500"
7-6,2R,WILDHORSE UNIT,14156,"2,500","1,300"
249,2D,SHOLEM ALECHEM,14156,"1,000","10,000"
18-4,2R,WILDHORSE UNIT (BELL 4),14156,"2,500",0
10-9,2R,WILDHORSE UNIT (GREEN 9),14156,"2,500",0
10-10,2R,WILDHORSE UNIT (GREEN 10),14156,"2,500",0
2,2D,PEDDYCOAT,21585,0,250
24-4,2R,WILDHORSE UNIT (MCCOLLUM 4),14156,"2,500",0
1,2D,CARAKER,18835,600,"1,000"
1,2D,GARRETT,21919,500,"1,000"
1,2D,SAFBAU  SWD,14156,500,500
1,2D,NORTH ALMA DEESE SWD,14156,300,"3,500"
17,2R,STIEFEL,14156,0,"1,000"
3,2R,"GLASS ""B""",19737,750,750
1,2D,PRICE SWD WELL,17886,0,300
42-D2,2D,DOYLE UNIT,20944,"1,000","2,500"
10,2R,SIMPSON,14990,400,400
5B,2D,HARMON,22792,50,150
6,2R,SANNER,12031,360,80
9,2R,MCMASTERS,2334,450,450
B-2,2D,SLEDGE,20904,250,300
1,2R,MILROY DEESE UNIT TR. 7,14156,"2,000","1,500"
1,2D,TURNER,17710,500,600
9,2D,JOE PAYNE,7279,800,500
3,2D,BRITTAIN,13189,500,250
6,2D,BRITTAIN,19522,0,85
14-4,2R,WILDHORSE UNIT (NORTON A14),14156,"2,500",0
1,2R,RINGER W.I.,17886,500,250
77,2R,VELMA TUSSY UNIT ,19113,"1,900","1,500"
7,2R,JAMISON-FRANK V EBY,11307,75,100
10,2R,JACKSON,1643,0,300
6,2R,THOMASSON,16896,800,500
33,2R,YBLES UNIT,14490,300,"1,000"
C-3,2D,SLEDGE,21422,100,600
2,2D,SPEARS,21141,250,200
234,2R,EAST VELMA MIDDLE BLOCK,14156,"2,900","3,000"
3,2D,SID SPEARS,23724,0,60
5,2R,MITCHELL,14156,250,100
1,2D,"BRISTOW ""B""",20612,500,40
B-5,2D,SPEARS,19113,200,60
4,2D,WALKER,1680,700,600
11,2R,STAR FORTE,22792,200,500
15,2R,HOLLINGSWORTH FEE,14156,450,500
1,2D,SPEARS,21141,175,100
33,2R,STIEFEL,14156,600,"1,000"
34,2R,STIEFEL,14156,600,"1,000"
A-3,2R,STATE,19522,600,"8,000"
1,2R,PERMIAN L,14156,300,0
1,2R,PERMIAN M,14156,300,0
W-15,2R,J.R. FRENSLEY,14490,300,"1,000"
14,2R,WEST VELMA     BROWN,16924,310,350
21,2D,SANNER (FORMERLY LEWIS 1-22),17710,"1,200",0
11,2D,J.W. WILSON,16435,300,700
1,2D,ALMA PICKENS UNIT,19276,100,"3,400"
32,2D,STEPHENS WATER SYSTEM,21575,150,"2,000"
17,2R,TONEY UNIT,14156,263,"1,000"
4,2D,MCCAULLEY,23043,200,150
5,2D,PARKS,22975,"1,300",700
C-1,2D,SCHOOL LAND STATE,19522,"1,000","1,000"
252,2R,EVMBU,14156,"2,750","2,000"
251,2R,EVMBU,14156,"2,750","3,000"
2-11,2R,AD-OBAN-SAN,12031,360,80
2,2D,RECTOR-PERMIAN,6999,400,300
8,2R,COX,1643,0,300
2,2D,CLO,19522,"1,000","1,000"
1,2D,WEATHERLY,551,500,450
1,2D,EVWBSSU,22628,400,"8,000"
1,2R,MICHELLE,16621,500,"1,500"
301,2R,EVWBSSU,22628,"3,600","7,000"
400,2R,EVWBSSU,22628,"3,000","3,000"
12,2D,DODGEN,20904,300,400
261,2R,EVMB HSSU,14156,"2,750","2,000"
259,2R,EVMBSSU,14156,"2,000","3,000"
305,2R,E VELMA W BLOCK SIMS SAND UNIT,22628,"3,000","15,000"
253,2R,ALECHUM FAULT BLOCK A UNIT,14156,"1,000","3,000"
1,CDW,EVWBSSU (FOSTER SWD 1),19143,500,"10,000"
306,2R,E VELMA W BLOCK HUMPHREYS SAND,22628,"3,000","15,000"
1,2D,SCOTT,19583,500,500
402,2R,EAST VELMA WEST BLOCK SIMS SU,22628,"3,000","3,000"
15-5,2R,WILDHORSE UNIT,14156,"2,500",0
403,2R,EAST VELMA WEST BLOCK SIMS SU,22628,"3,600","8,000"
4,2D,SCOTT,19583,350,400
256,2R,SAFBAU,14156,"1,000","3,000"
264,2D,EAST VELMA DEESE SAND UNIT,14156,"2,750","3,000"
1,2D,BLAYDES,17104,300,300
4,2D,BRITTAIN,17903,200,400
308,2R,EAST VELMA W.BLOCK HUMPHREY,22628,"3,600","8,000"
9W,2R,ELLA BROWN,21023,400,"1,200"
10W,2R,ELLA BROWN,21023,400,"1,200"
11W,2R,ELLA BROWN,21023,400,"1,200"
12W,2R,ELLA BROWN,21023,400,"1,200"
1-W,2R,EMERSON,19467,650,350
11,2R,PARNACHER,19583,223,999
3,2R,BALL,19169,"2,200",990
1,2D,SUMMERS,1153,500,200
9,2R,MYRTLE GREEN,14490,650,"1,100"
2,2R,HILL,22043,300,100
5,2D,DUNLAP,15046,245,400
5,2D,LULA HARRIS,23883,300,300
23-1 SWD,CDW,CALLAWAY,20003,"3,500","10,000"
1-A,2D,WILLIS,19521,300,200
14,2R,ANDERSON-BUNN,14156,400,100
47,2R,BOHANNON,14156,400,100
3,2D,JONES,18370,250,6
2,2R,TOMLIN,22792,500,350
15,2D,HOLDER,12031,200,180
135,2R,WARDEN UNIT,14156,400,300
7,2D,FORD,12031,200,150
2,2D,ANGLE,12031,200,180
4,2D,HARTMAN,12031,200,250
296,2R,VELMA SIMS SAND UNIT,19113,"2,500","6,000"
24-A,2R,BROWN,16924,350,350
1,2R,SHALLOW A,14156,600,"2,000"
1,2R,SHALLOW D,14156,600,"1,500"
1,2R,SHALLOW B,14156,600,"1,500"
1,2R,SHALLOW E,14156,600,"1,500"
1,2R,SHALLOW F,14156,600,"1,500"
41,2R,J.J. MCCLANAHAN,14156,600,"2,000"
42,2R,J.J. MCCLANAHAN,14156,600,"2,000"
43,2R,J.J. MCCLANAHAN,14156,600,"2,000"
44,2R,J.J. MCCLANAHAN,14156,600,"2,000"
45,2R,J.J. MCCLANAHAN,14156,600,"1,500"
5,2D,LOWERY,17886,400,300
1,2D,LENA WATSON,21422,250,500
48-W,2R,BOHANNON,14156,300,400
1,2D,ALLEN,22511,300,400
A-7,2R,HEFNER,22015,300,225
WD-1,2R,McCLANAHAN,14156,500,"1,500"
421,2R,EVWBSSU,22628,"2,200","4,000"
12,2R,ROBBERSON B,14156,150,"1,000"
1,2D,DUNN,22672,200,150
16,2D,DODGEN,20904,250,300
20-W,2R,CLEARY-ALLEN,22792,140,400
10W,2R,EAST VELMAN PERMIAN UNIT,14156,600,"1,000"
8,2D,PURCELL,19169,200,200
14-1,2D,GOLDSMITH,11621,800,600
16-W,2R,ANDERSON - BUNN,14156,145,400
38W,2R,HEFNER,22792,125,750
36,2R,HEFNER,21589,125,750
1,2RSI,NIXON,19169,0,"2,000"
43,2R,DROF,14490,600,"1,000"
1,2RSI,KIRKPATRICK,19169,"3,400","3,000"
6,2D,HELLER,22015,300,250
29,2R,MONNIG,3161,450,300
55,2R,DROF,14490,600,700
5,2D,HENRY,23226,350,300
3,2D,FORTNER,16577,"1,000","1,000"
1,2D,KIRKPATRICK,19169,150,175
5,2D,MEYERS,12031,325,750
2,2D,HEFNER,20690,400,300
50,2R,STIEFEL,14156,600,"1,000"
10,2D,GREEN,15046,350,500
54,2R,WIRT FRANKLIN,14156,600,"1,000"
55,2R,WIRT FRANKLIN,14156,600,"1,000"
5,2D,HEFNER,20690,350,400
23,2D,OLIVER,21023,600,"1,500"
2W,2R,SAIRD,19467,400,200
2,2D,HEMMING,18026,900,450
8,2R,CLARA WILSON,21465,680,"1,000"
5,2D,CLARA WILSON,21465,500,"1,000"
4,2D,FOWLER,8414,265,300
8,2D,HEFNER,20690,400,300
2,2R,NDPSU WSW,19499,"1,000","2,500"
4,2R,ALICE CARNES,19169,"1,500",300
23,2D,BEN WILSON,14156,250,400
26,2R,OLIVER,21023,143,550
9,2D,MYERS,12031,275,400
11,2D,HEFNER,20690,425,350
3-A,2D,MCCASLAND,23741,600,300
63,2R,EAST WIRT FRANKLIN,14156,600,"1,000"
64,2R,E WIRT FRANKLIN,14156,600,"1,000"
27    ,2R,VAN-ALLEN                     ,21589,235,100
I-1,2R,SHALLOW,14156,600,"1,000"
W-33,2R,WILLIAM HASSELL,21023,600,"1,000"
W-34,2R,HASSELL,21023,600,"1,000"
G-1,2R,SHALLOW,14156,600,"1,000"
26,2R,CROSBIE,21141,300,350
